source,target
CHEM 31X,CHEM 33
CHEM 31A,CHEM31B
CHEM 31B,CHEM 33
CHEM 33,CHEM 35
CHEM 35,CHEM 130
CHEM 35,CHEM 131
CHEM 130,CHEM 132
CHEM 131,CHEM 132
CHEM 35,CHEM 151
CHEM 151,CHEM 153
PHYS 41,CHEM 171
MATH 51,CHEM 171
PHYS 43,CHEM 173
MATH 53,CHEM 173
CHEM 171,CHEM 173
CHEM 173,CHEM 175
CHEM 173,CHEM 176
CHEM 130,CHEM 134
CHEM 131,CHEM 134
